ID,NumberPhenotypes
25,'1110110110110101111010010010110100101000001011111000100010101011001',14
25,'1010110111010011101000110110101101111101001111010110001100001111101',1
25,'1100110110010101111000000010110100101000011111111010100011101001001',2
25,'1110110100010101111110010010110100101000001011111000100010101011101',2
25,'1110110111010110101000110010001101111011101111100110001110001111001',2
25,'1010110111010011101000110110101101111101001111010110001100101111101',2
25,'1100110111010110101000110110101101111011101110000110001110001111001',2
25,'1110001111101100111001001110110110010011000011011111111010101000011',2
25,'1110110110010101111100000010110100111000001011111000000010101011001',4
25,'1110001111111100111001001110110101110011000001011111101010101000011',3
25,'1110001011111110111001001110111110110011000011010111111010101011011',1
25,'1110001111111110111001001110111110110011000001010111111010101101011',5
25,'1110101111111100111011001110110101110111000011011111001010111000011',6
25,'0111111110111101001010100111011110101111110111110010101011011000110',2
25,'1110110110010101111110000010110100101000011011111000100010101011001',5
25,'1111001111111100111001101110110101110011000001001111101010101000010',1
25,'1010110111010011101000110110111101111101001101010110001100001111101',1
25,'1110110100010101111010000010110100111000001010111000100010101011001',2
25,'1111001111010101011000110110101001001011000101000101100001110100011',1
25,'1110110110010101111110000010110100100000011011111000101011101011001',1
25,'1111001111010101011000010110101001001011000101000101100001110100011',3
25,'1110110110010101111010000010110100101000001011111000100010101011001',4
25,'1100110110010101111000000000110100100001011111111110100011101001001',1
25,'1110001111111110110001001110111010110011010001010101111001101101011',2
25,'1100110110010101111000000010110100101000011111110010100011101001001',1

26,'1010110111010111101000110110101101111101001110010110001110001111101',9
26,'1110110110010101111110000010110100101000001011111000100010101011001',18
26,'1110110111010110101000110000001101111011101111100110001111101110001',1
26,'1110110110010101111110000010110100101100001011111000100010101011001',1
26,'1110110111010110101000110010001101111011101111100110001110001111001',3
26,'1110110110110101111010010010110100101000001011111000100010101011001',11
26,'1110110110010101111110000010110100101000001011111100100010101011001',1
26,'1010110111010111101000110010101101111101001110010110001110001111101',1
26,'1010110111010011101000110110101101111101001111010110001100101111101',4
26,'1100110111010110101000110110101101111011101110000110001110001111001',4
26,'1010110111010011101000110110111101111101001101010110001100001111101',2
26,'1110110100010101111010000010110100111000001010111000100010101011001',2
26,'1110110110010101111100000010110100111000001011111000000010101011001',5
26,'1100110110010101111000000010110100101000011111111010100011101001001',2
26,'1110101111111100111011001110110101110111000011011111001010111000011',7
26,'1110110110010101111010000010110100101000001011111000100010101011001',3
26,'1110110110010101111100000010110100111000101011111000000010101011001',1
26,'1110001111101100111001001110110110010011000011011111111010101000011',2
26,'1110110110010101111110000010110100101000011011111000100010101011001',5
26,'1111001111111100111001101110110101110011000001001111101010101000010',2
26,'1110110110110101111010010110110100101000001011111000100010101011001',1
26,'1111001111010101011000010110101001001011000101000101100001110100011',4
26,'1110001111111100111001001110110101110011000001011111101010101000011',4
26,'1110101111111100111011001110110100110111000011011111001010111000011',1
26,'1110001111111110110001001110111010110011010001010101111001101101011',2
26,'1100110110010101111000000010110100101000011111110010100011101001001',2
26,'1110110110110101111110000010110100101000001011111000100010101011001',1
26,'1110110110010101111010000110110100101000001011111000100010101011001',1

27,'1110110110010101111110000010110100101000011011111000100010101011001',4
27,'1110110110010101111110000010110100101000001011111000100010101011001',22
27,'1110101111111100111011001110110101110111000011011111001010111000011',7
27,'1110110110010101111110000010110100101100001011111000100010101011001',2
27,'1110110111010110101000110010001101111011101111100110001110001111001',5
27,'1110110110010101111110000011110100101100001111111001100011101011001',1
27,'1110110110010101111110000010110100101000001011111100100010101011001',2
27,'1110110110110101111010010010110100101000001011111000100010101011001',9
27,'1100110110010101111000000010110100101000011111111010100011101001001',2
27,'1010110111010011101000110110101101111101001111010110001100101111101',4
27,'1100110111010110101000110110101101111011101110000110001110001111001',2
27,'1110110110010101111100000010110100111000101011111000000010101011001',2
27,'1110110110010101111100000010110100111000001011111000000010101011001',6
27,'1010110111010111101000110110101101111101001110010110001110001111101',8
27,'1110101111111000111011001110110101110111000011011111001010111100011',1
27,'1110110110010101111010000010110100101000001011111000100010101011001',5
27,'1010110111010111101000110110101101111101001110010110001111001011101',1
27,'1110110100010101111110010110110100101100011011111000100000101011001',1
27,'1110110111010110101000110010001101101011111111100110001110001111001',1
27,'1110110110010101110110000010110100101001001011101000100010101011001',1
27,'1100110110010101111000000010110100101000011111110010100011101001001',2
27,'1110110110010101011110000010110100101000011011111000100010101011001',1
27,'1110101111111100111011001110110100110111000011011111001010111000011',1
27,'1110110110110101110010010010110100101000011011111000100010111011001',1
27,'1110001111111100111001001110110101110011000001011111101010101000011',2
27,'1111001111010101011000010110101001001011000101000101100001110100011',2
27,'1110110110110101111110000010110100101000001011111000100010101011001',2
27,'1110110111110101110010000010110100101000000011111000100010101010001',1
27,'1010110111010111101000110110101101011101001110010110001110001101101',1
27,'0110100111101100111011001110110100110111000011011101001110111000011',1

28,'1110110110010101111110000010110100101000011011111000100010101011001',4
28,'1110110110010101111110000010110100101000001011111000100010101011001',22
28,'1100110110010101111000000010110100101000011111111010100011101001001',4
28,'1110110111110101110010000010110100101000000011111000100010101010001',2
28,'1110110111010110101000110010001101111011101111100110001110001111001',8
28,'1110110110010101111110000011110100101100001111111001100011101011001',2
28,'1110110110110101111010010010110100101000001011111000100010101011001',8
28,'1110110110010101011110000010110100101000011011111000100010101011001',2
28,'1110101101111100111010001110110101110111000011001101001000111000011',1
28,'1100110111010110101000110110101101111011101110000110001110001111001',2
28,'1110110110010101111100000010110100111000101011111000000010101011001',4
28,'1110101111111100111011001110110101110111000011011111001010111000011',6
28,'1010110111010111101000110110101101111101001110010110001110001111101',2
28,'1010110111010011101000110110101101111101001111010110001100101111101',6
28,'1110110110110101111011010000110100101000101011101000100010101010001',1
28,'1110110110010101111010000010110100101000001011111000100010101011001',4
28,'1100110110010101111000000010110100101000011111110010100011101001001',4
28,'1110000111111100111000011110110101110011000001011111101010101000011',1
28,'1100110110010101101100000011110100111000001011111000000010101011001',1
28,'1110110110010101111100000010110100111000001011111000000010101011001',5
28,'1110101111111100111011001110100100110111000011011101011010111000011',1
28,'1010100111010111111010110110101101010101001110010110001110001101101',1
28,'1110101111111100111011001110110100110111000011011111001010111000011',2
28,'1110001111111100111001001110110101110011000001011111101010101000011',2
28,'0110100111101100111011001110110100110111000011011101001110111000011',2
28,'1110110110110101111010010010110100101001001011111010100010101011001',1
28,'1010110111010111101000110110101101011101001110010110001110001101101',1
28,'1110001111111100111001001110110101110011000001001011111010101000011',1

29,'1110110110010101111110000010110100101000011011111000100010101011001',5
29,'1100110110010101111000000010110100101000011111111010100011101001001',6
29,'1110110111110101110010000010110100101000000011111000100010101010001',3
29,'1110110110010101111110000011110100101100001111111001100011101011001',4
29,'1110110110010101111110000010110100101000001011111000100010101011001',11
29,'1110110110110101111010010010110100101000001011111000100010101011001',10
29,'1110110110110101111010010010110100101001001011111010100010101011001',2
29,'1110110110010101011110000010110100101000011011111000100010101011001',4
29,'1010110111010111101000110110101101111101001110010110001110001111101',4
29,'1100110111010110101000110110101101111011101110000110001110001111001',1
29,'1010110111010011101000110110101101111101001111010110001100101111101',9
29,'1110110110010101111100000010110100111000101011111000000010101011001',4
29,'1110101111111100111011001110110100110111000011011111001010111000011',2
29,'1110110110010101111100000010110100111000001011111000000010101011001',4
29,'1010110111010011101000110110101101001101001111010100001100101111101',1
29,'1110110111010110101000110010001101111011101111100110001110001111001',6
29,'1100110111010110101101110110101101111011101110001110000110001111001',1
29,'1110110110010101111010000010110100101000001011111000100010101011001',2
29,'1100110110010101111000000010110100101000011111110010100011101001001',3
29,'1110000111111100111000011110110101110011000001011111101010101000011',2
29,'1100110110010101101100000011110100111000001011111000000010101011001',1
29,'1110110110010101111110000010110100100000001011111000100010101011001',1
29,'1110110110010100111110000010100101101000011011111000100010101011001',1
29,'1110101111111100111011001110100100110111000011011101011010111000011',2
29,'1110100111111100111011001110110001111111000011011111001010111000010',1
29,'1110101111111100111011001110110101110111000011011111001010111000011',5
29,'1100110110010101111000000010110110101000011111110010101011101001001',1
29,'1100110110010101101100000011110100111000001011111000000110101011001',1
29,'1110110111110101110010000010010100001000000011111000100000101110001',1
29,'1010110111010111101000110110101101011101001110010110001110001101101',2

30,'1110110110010101111110000010110100101000011011111000100010101011001',8
30,'1100110110010101111000000010110100101000011111111010100011101001001',8
30,'1110110111110101110010000010110100101000000011111000100010101010001',4
30,'1110110110010101111010000010110100101000001011111000100010101011001',2
30,'1110110110010101111110000010110100101000001011111000100010101011001',13
30,'1110110110110101111010010010110100101000001011111000100010101011001',5
30,'1110110111010110101000110010001101111011101111100110001110001111001',8
30,'1100110110010101101100000011110100111000001011111000000110101011001',2
30,'1110110110010101011110000010110100101000011011111000100010101011001',6
30,'1010110111010111101000110110101101111101001110010110001110001111101',4
30,'1010110111010011101000110110101101111101001111010110001100101111101',12
30,'1110101111111100111011001110110101110111000011011111001010111000011',6
30,'1000110110110100111010010010110100101000001011111000100010101111001',1
30,'1110000111111100111000011110110101110011000001011111101010101000011',4
30,'1100110110010101101100000011110100111000001011111000000010101011001',2
30,'1110101111111100111011001110100100110111000011011101011010111000011',4
30,'1100110110010101111000000010110100101000011111110010100011101001001',4
30,'1010110111010111101000110110101101011101001110010110001110001101101',2
30,'1110110110010101111110000011110100101100001111111001100011101011001',2
30,'1110101111111100111011001110110100110111000011011111001010111000011',2
30,'1111110110010101111110000010111000101000001011111000100010100011001',1
